total,passed,pass_rate,cost_usd,metadata_out,length_out,profanity_out,llm_classify_out,timestamp,events_found
500,302,60.4,0.050389,496,487,487,302,2026-04-08 20:34:57,302
0,0,0,0.0,0,0,0,0,2026-04-17 14:55:54,0,streaming
0,0,0,0.0,0,0,0,0,2026-04-17 16:12:18,0,streaming
0,0,0,0.0,0,0,0,0,2026-04-17 16:23:02,0,streaming
0,0,0,0.0,0,0,0,0,2026-04-17 16:24:16,0,streaming
498,170,34.1,0.016029,486,448,178,170,2026-04-17 16:38:58,69,batch
